day	hour	min	second	price	volume
1	38	13	40.63	100	
1	38	13	40.63	100	
1	38	13	40.63	100	
1	38	14	40.64	200	
1	38	14	40.64	100	
1	38	14	40.64	100	
1	38	14	40.64	100	
1	38	14	40.64	100	
1	38	14	40.64	200	
1	38	17	40.65	100	
1	38	20	40.65	100	
1	38	20	40.64	100	
1	38	22	40.64	100	
1	38	22	40.64	200	
1	38	22	40.64	100	
1	38	22	40.64	500	
1	38	22	40.64	600	
1	38	22	40.64	100	
1	38	22	40.64	200	
1	38	22	40.64	400	
1	38	22	40.64	400	
1	38	22	40.64	100	
1	38	22	40.64	400	
1	38	22	40.64	400	
1	38	22	40.64	200	
1	38	22	40.64	100	
1	38	24	40.64	100	
1	38	24	40.6315	120	
1	38	24	40.64	100	
1	38	26	40.64	100	
1	38	28	40.63	100	
1	38	28	40.63	100	
1	38	28	40.64	100	
1	38	28	40.64	100	
1	38	28	40.64	100	
1	38	28	40.65	100	
1	38	28	40.66	100	
1	38	28	40.67	100	
1	38	29	40.64	159	
1	38	29	40.635	100	
1	38	29	40.65	100	
1	38	29	40.65	100	
1	38	29	40.65	100	
1	38	29	40.6375	100	
1	38	29	40.64	500	
1	38	29	40.63	100	
1	38	29	40.64	100	
1	38	29	40.64	100	
1	38	29	40.66	100	
1	38	29	40.64	100	
1	38	29	40.64	100	
1	38	29	40.67	100	
1	38	29	40.67	100	
1	38	29	40.67	100	
1	38	29	40.68	100	
1	38	29	40.68	100	
1	38	29	40.68	100	
1	38	29	40.68	100	
1	38	29	40.68	100	
1	38	30	40.68	100	
1	38	30	40.68	100	
1	38	30	40.671	415	
1	38	30	40.68	200	
1	38	30	40.68	200	
1	38	31	40.69	100	
1	38	31	40.69	100	
1	38	31	40.68	100	
1	38	31	40.7	100	
1	38	31	40.69	300	
1	38	31	40.69	100	
1	38	31	40.69	100	
1	38	31	40.68	200	
1	38	32	40.67	100	
1	38	32	40.67	100	
1	38	32	40.68	400	
1	38	32	40.67	100	
1	38	32	40.68	200	
1	38	32	40.66	100	
1	38	32	40.66	300	
1	38	34	40.67	100	
1	38	37	40.67	100	
1	38	37	40.67	100	
1	38	37	40.67	100	
1	38	37	40.67	100	
1	38	37	40.67	100	
1	38	37	40.67	100	
1	38	37	40.66	100	
1	38	37	40.66	500	
1	38	42	40.65	100	
1	38	42	40.65	100	
1	38	42	40.64	100	
1	38	43	40.6482	250	
1	38	43	40.65	100	
1	38	43	40.65	100	
1	38	43	40.65	100	
1	38	43	40.66	100	
1	38	43	40.65	100	
1	38	44	40.65	200	
1	38	44	40.67	100	
1	38	44	40.67	100	
1	38	44	40.67	500	
1	38	44	40.67	100	
1	38	44	40.67	100	
1	38	45	40.67	100	
1	38	46	40.67	200	
1	38	46	40.66	100	
1	38	46	40.69	200	
1	38	46	40.66	100	
1	38	46	40.66	100	
1	38	46	40.66	100	
1	38	51	40.66	200	
1	38	51	40.66	300	
1	38	52	40.669	100	
1	38	53	40.66	100	
1	38	55	40.67	200	
1	38	55	40.66	100	
1	38	56	40.67	100	
1	38	56	40.67	100	
1	38	56	40.6626	500	
1	39	0	40.67	100	
1	39	1	40.67	100	
1	39	2	40.67	100	
1	39	2	40.67	100	
1	39	2	40.67	100	
1	39	2	40.67	300	
1	39	5	40.67	100	
1	39	5	40.67	100	
1	39	5	40.665	100	
1	39	6	40.67	100	
1	39	7	40.67	100	
1	39	7	40.67	100	
1	39	7	40.67	100	
1	39	7	40.67	400	
1	39	7	40.67	300	
1	39	7	40.67	100	
1	39	9	40.66	100	
1	39	9	40.67	100	
1	39	9	40.67	100	
1	39	9	40.67	100	
1	39	9	40.67	100	
1	39	9	40.67	100	
1	39	9	40.66	100	
1	39	9	40.67	200	
1	39	9	40.66	100	
1	39	9	40.66	100	
1	39	9	40.65	100	
1	39	9	40.65	100	
1	39	10	40.65	100	
1	39	10	40.66	100	
1	39	10	40.63	100	
1	39	10	40.64	500	
1	39	10	40.64	100	
1	39	10	40.64	100	
1	39	10	40.64	100	
1	39	10	40.64	200	
1	39	10	40.64	100	
1	39	10	40.65	100	
1	39	10	40.63	100	
1	39	10	40.64	100	
1	39	10	40.64	100	
1	39	10	40.65	100	
1	39	11	40.62	100	
1	39	11	40.62	100	
1	39	11	40.64	100	
1	39	11	40.62	100	
1	39	11	40.63	200	
1	39	12	40.62	100	
1	39	12	40.61	200	
1	39	12	40.62	200	
1	39	12	40.62	100	
1	39	12	40.63	100	
1	39	12	40.61	100	
1	39	13	40.62	100	
1	39	13	40.63	100	
1	39	13	40.63	100	
1	39	13	40.63	100	
1	39	13	40.629	100	
1	39	13	40.63	100	
1	39	13	40.63	100	
1	39	13	40.63	100	
1	39	13	40.63	200	
1	39	14	40.61	100	
1	39	14	40.61	100	
1	39	14	40.61	100	
1	39	15	40.6	100	
1	39	17	40.6	100	
1	39	17	40.6	200	
1	39	17	40.6	100	
1	39	17	40.6	100	
1	39	17	40.61	200	
1	39	22	40.6	100	
1	39	22	40.6	100	
1	39	22	40.6	100	
1	39	24	40.6	100	
1	39	24	40.6	100	
1	39	24	40.6	100	
1	39	24	40.6	100	
1	39	24	40.6	100	
1	39	24	40.6	100	
1	39	24	40.59	100	
1	39	25	40.58	300	
1	39	25	40.58	100	
1	39	25	40.57	100	
1	39	25	40.56	300	
1	39	25	40.55	200	
1	39	25	40.57	100	
1	39	25	40.57	300	
1	39	25	40.57	400	
1	39	26	40.58	100	
1	39	26	40.58	100	
1	39	26	40.59	100	
1	39	26	40.59	100	
1	39	26	40.58	100	
1	39	26	40.58	100	
1	39	26	40.59	100	
1	39	26	40.59	100	
1	39	26	40.59	100	
1	39	27	40.59	200	
1	39	27	40.59	100	
1	39	28	40.59	100	
1	39	28	40.59	100	
1	39	28	40.59	100	
1	39	30	40.58	100	
1	39	30	40.59	100	
1	39	30	40.59	100	
1	39	30	40.58	100	
1	39	30	40.6	200	
1	39	30	40.6	100	
1	39	30	40.6	400	
1	39	30	40.6	200	
1	39	30	40.6	100	
1	39	30	40.6	100	
1	39	32	40.58	100	
1	39	32	40.6	300	
1	39	33	40.6	100	
1	39	33	40.6	100	
1	39	33	40.6	100	
1	39	33	40.6	100	
1	39	35	40.6	100	
1	39	35	40.61	100	
1	39	35	40.61	200	
1	39	35	40.61	100	
1	39	35	40.61	100	
1	39	35	40.61	100	
1	39	35	40.61	100	
1	39	35	40.61	100	
1	39	36	40.62	100	
1	39	36	40.62	100	
1	39	36	40.62	100	
1	39	36	40.62	100	
1	39	38	40.62	300	
1	39	39	40.62	200	
1	39	39	40.61	100	
1	39	39	40.62	100	
1	39	39	40.62	100	
1	39	39	40.61	300	
1	39	40	40.61	100	
1	39	44	40.61	100	
1	39	44	40.61	200	
1	39	45	40.61	200	
1	39	45	40.6	100	
1	39	45	40.61	200	
1	39	45	40.6	100	
1	39	45	40.6	100	
1	39	45	40.59	100	
1	39	48	40.6	200	
1	39	48	40.6	100	
1	39	48	40.61	100	
1	39	48	40.6	200	
1	39	48	40.61	300	
1	39	48	40.61	200	
1	39	49	40.6	100	
1	39	49	40.6	100	
1	39	54	40.58	200	
1	39	54	40.58	200	
1	39	54	40.57	100	
1	39	55	40.58	400	
1	39	55	40.57	100	
1	39	55	40.57	100	
1	39	55	40.57	100	
1	39	55	40.58	200	
1	39	56	40.56	100	
1	39	57	40.57	100	
1	39	57	40.56	100	
1	39	57	40.56	100	
1	39	58	40.57	100	
1	39	58	40.58	100	
1	39	58	40.59	100	
1	39	58	40.57	100	
1	39	58	40.58	100	
1	39	58	40.58	200	
1	39	58	40.59	400	
1	39	58	40.55	100	
1	39	58	40.55	100	
1	39	58	40.55	300	
1	39	58	40.55	100	
1	39	58	40.56	100	
1	39	58	40.55	200	
1	39	58	40.55	100	
1	39	58	40.54	100	
1	39	59	40.55	100	
1	39	59	40.54	100	
1	39	59	40.53	300	
1	40	0	40.53	600	
1	40	0	40.53	100	
1	40	0	40.53	200	
1	40	0	40.53	100	
1	40	0	40.53	100	
1	40	0	40.53	1000	
1	40	0	40.53	1000	
1	40	0	40.53	700	
1	40	0	40.53	500	
1	40	0	40.53	100	
1	40	0	40.52	100	
1	40	0	40.51	100	
1	40	0	40.51	200	
1	40	0	40.51	100	
1	40	0	40.51	100	
1	40	0	40.51	100	
1	40	0	40.52	100	
1	40	0	40.51	100	
1	40	0	40.52	100	
1	40	0	40.52	100	
1	40	0	40.52	100	
1	40	0	40.52	100	
1	40	1	40.53	100	
1	40	1	40.52	200	
1	40	1	40.52	700	
1	40	1	40.52	300	
1	40	1	40.52	200	
1	40	1	40.53	100	
1	40	1	40.52	100	
1	40	1	40.52	400	
1	40	1	40.52	800	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.51	100	
1	40	1	40.51	100	
1	40	1	40.51	100	
1	40	1	40.51	200	
1	40	1	40.51	100	
1	40	1	40.51	100	
1	40	1	40.51	100	
1	40	1	40.5	4500	
1	40	1	40.5	200	
1	40	1	40.5	100	
1	40	1	40.5	100	
1	40	1	40.49	400	
1	40	1	40.49	200	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	300	
1	40	1	40.52	500	
1	40	1	40.52	800	
1	40	1	40.52	100	
1	40	1	40.51	100	
1	40	1	40.5	100	
1	40	1	40.5	200	
1	40	1	40.5	100	
1	40	1	40.5	1000	
1	40	1	40.5	100	
1	40	1	40.49	200	
1	40	1	40.49	100	
1	40	1	40.48	100	
1	40	1	40.53	100	
1	40	1	40.53	200	
1	40	1	40.53	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.49	100	
1	40	1	40.49	100	
1	40	1	40.47	500	
1	40	1	40.47	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.51	139	
1	40	1	40.5	100	
1	40	1	40.5	200	
1	40	1	40.49	100	
1	40	1	40.49	100	
1	40	1	40.49	100	
1	40	1	40.49	100	
1	40	1	40.52	100	
1	40	1	40.48	200	
1	40	1	40.48	100	
1	40	1	40.48	100	
1	40	1	40.52	400	
1	40	1	40.52	800	
1	40	1	40.52	100	
1	40	1	40.52	200	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.52	100	
1	40	1	40.47	300	
1	40	1	40.47	100	
1	40	1	40.51	300	
1	40	1	40.5	700	
1	40	1	40.49	300	
1	40	1	40.48	1000	
1	40	2	40.47	1700	
1	40	2	40.49	100	
1	40	3	40.49	100	
1	40	3	40.48	100	
1	40	3	40.48	100	
1	40	3	40.48	800	
1	40	3	40.48	100	
1	40	3	40.49	100	
1	40	3	40.49	100	
1	40	3	40.49	200	
1	40	4	40.49	600	
1	40	4	40.49	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	200	
1	40	4	40.48	100	
1	40	4	40.51	100	
1	40	4	40.49	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	400	
1	40	4	40.48	200	
1	40	4	40.47	200	
1	40	4	40.49	200	
1	40	4	40.48	200	
1	40	4	40.47	200	
1	40	4	40.47	200	
1	40	4	40.47	100	
1	40	4	40.47	200	
1	40	4	40.47	100	
1	40	4	40.47	100	
1	40	4	40.47	100	
1	40	4	40.47	100	
1	40	4	40.47	100	
1	40	4	40.47	200	
1	40	4	40.47	100	
1	40	4	40.49	100	
1	40	4	40.47	100	
1	40	4	40.48	100	
1	40	4	40.49	200	
1	40	4	40.48	200	
1	40	4	40.48	200	
1	40	4	40.48	200	
1	40	4	40.5	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.47	100	
1	40	4	40.47	100	
1	40	4	40.47	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	200	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.48	100	
1	40	4	40.47	100	
1	40	4	40.48	700	
1	40	4	40.48	800	
1	40	4	40.48	600	
1	40	4	40.48	300	
1	40	5	40.47	200	
1	40	5	40.47	200	
1	40	5	40.48	1500	
1	40	5	40.48	100	
1	40	5	40.48	300	
1	40	5	40.47	200	
1	40	5	40.48	1200	
1	40	5	40.48	100	
1	40	5	40.47	200	
1	40	5	40.47	299	
1	40	5	40.48	200	
1	40	5	40.47	200	
1	40	5	40.47	100	
1	40	5	40.47	100	
1	40	5	40.46	100	
1	40	5	40.47	200	
1	40	5	40.51	100	
1	40	5	40.52	600	
1	40	5	40.48	100	
1	40	5	40.48	200	
1	40	5	40.48	100	
1	40	5	40.48	200	
1	40	5	40.48	100	
1	40	5	40.48	400	
1	40	5	40.48	1200	
1	40	5	40.48	200	
1	40	5	40.48	100	
1	40	5	40.47	400	
1	40	5	40.48	200	
1	40	5	40.48	300	
1	40	5	40.46	400	
1	40	5	40.46	300	
1	40	5	40.46	100	
1	40	5	40.46	200	
1	40	5	40.48	500	
1	40	5	40.45	200	
1	40	5	40.48	100	
1	40	5	40.46	300	
1	40	5	40.46	100	
1	40	5	40.46	300	
1	40	5	40.46	100	
1	40	5	40.46	100	
1	40	6	40.46	100	
1	40	6	40.46	100	
1	40	6	40.46	100	
1	40	7	40.46	800	
1	40	8	40.46	100	
1	40	8	40.46	100	
1	40	8	40.46	400	
1	40	8	40.46	100	
1	40	8	40.46	100	
1	40	8	40.47	600	
1	40	8	40.47	100	
1	40	8	40.455	100	
1	40	8	40.47	100	
1	40	8	40.46	100	
1	40	9	40.465	100	
1	40	9	40.47	100	
1	40	9	40.47	100	
1	40	9	40.47	200	
1	40	9	40.47	100	
1	40	9	40.47	100	
1	40	9	40.47	100	
1	40	9	40.47	199	
1	40	9	40.47	1100	
1	40	9	40.47	159	
1	40	9	40.47	100	
1	40	9	40.47	100	
1	40	9	40.48	500	
1	40	9	40.48	100	
1	40	9	40.47	100	
1	40	9	40.47	741	
1	40	9	40.48	400	
1	40	9	40.48	100	
1	40	9	40.48	400	
1	40	9	40.48	100	
1	40	9	40.48	100	
1	40	9	40.48	100	
1	40	9	40.48	100	
1	40	9	40.48	100	
1	40	9	40.47	100	
1	40	9	40.47	400	
1	40	9	40.47	100	
1	40	9	40.48	300	
1	40	9	40.48	100	
1	40	10	40.48	100	
1	40	10	40.48	100	
1	40	10	40.48	100	
1	40	10	40.48	8200	
1	40	10	40.47	200	
1	40	10	40.47	300	
1	40	10	40.48	100	
1	40	10	40.47	100	
1	40	10	40.47	100	
1	40	10	40.465	100	
1	40	10	40.48	100	
1	40	10	40.48	100	
1	40	10	40.47	100	
1	40	10	40.48	100	
1	40	10	40.47	100	
1	40	10	40.47	100	
1	40	10	40.47	100	
1	40	11	40.4618	100	
1	40	11	40.46	100	
1	40	11	40.47	300	
1	40	11	40.46	100	
1	40	11	40.46	100	
1	40	11	40.46	100	
1	40	11	40.46	800	
1	40	12	40.46	100	
1	40	12	40.46	100	
1	40	12	40.47	100	
1	40	12	40.47	100	
1	40	12	40.47	100	
1	40	12	40.45	100	
1	40	12	40.45	200	
1	40	12	40.45	100	
1	40	12	40.45	500	
1	40	12	40.46	1000	
1	40	12	40.47	100	
1	40	12	40.46	100	
1	40	13	40.46	100	
1	40	14	40.46	800	
1	40	14	40.46	100	
1	40	14	40.46	100	
1	40	14	40.46	100	
1	40	16	40.46	200	
1	40	16	40.45	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.47	500	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.45	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.45	100	
1	40	16	40.44	100	
1	40	16	40.45	200	
1	40	16	40.45	100	
1	40	16	40.45	100	
1	40	16	40.45	100	
1	40	16	40.45	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.44	100	
1	40	16	40.45	200	
1	40	16	40.44	100	
1	40	16	40.44	400	
1	40	17	40.44	100	
1	40	17	40.44	100	
1	40	17	40.46	200	
1	40	17	40.45	100	
1	40	17	40.45	100	
1	40	17	40.45	100	
1	40	17	40.45	100	
1	40	17	40.46	200	
1	40	17	40.45	100	
1	40	17	40.46	100	
1	40	18	40.44	100	
1	40	18	40.44	100	
1	40	18	40.44	100	
1	40	19	40.46	100	
1	40	19	40.46	100	
1	40	19	40.45	100	
1	40	19	40.45	100	
1	40	21	40.44	200	
1	40	21	40.44	100	
1	40	21	40.44	300	
1	40	21	40.44	100	
1	40	21	40.44	200	
1	40	21	40.44	100	
1	40	22	40.44	100	
1	40	22	40.44	200	
1	40	23	40.43	400	
1	40	23	40.43	100	
1	40	23	40.43	100	
1	40	23	40.43	400	
1	40	23	40.43	100	
1	40	23	40.43	100	
1	40	23	40.43	400	
1	40	23	40.43	200	
1	40	23	40.43	100	
1	40	24	40.44	100	
1	40	25	40.44	100	
1	40	25	40.45	100	
1	40	25	40.45	100	
1	40	25	40.45	100	
1	40	25	40.44	100	
1	40	25	40.44	100	
1	40	25	40.43	100	
1	40	25	40.44	100	
1	40	25	40.44	100	
1	40	25	40.43	300	
1	40	25	40.44	100	
1	40	25	40.45	100	
1	40	25	40.44	100	
1	40	25	40.45	300	
1	40	25	40.45	100	
1	40	25	40.45	200	
1	40	25	40.46	100	
1	40	25	40.46	200	
1	40	25	40.46	100	
1	40	25	40.46	100	
1	40	26	40.47	100	
1	40	26	40.47	100	
1	40	26	40.47	100	
1	40	26	40.47	100	
1	40	26	40.47	100	
1	40	27	40.49	100	
1	40	27	40.49	100	
1	40	27	40.49	100	
1	40	27	40.5	100	
1	40	27	40.51	200	
1	40	27	40.51	100	
1	40	27	40.51	100	
1	40	29	40.49	200	
1	40	29	40.51	100	
1	40	29	40.51	100	
1	40	30	40.51	100	
1	40	30	40.51	207	
1	40	30	40.5	100	
1	40	30	40.5	100	
1	40	30	40.5	100	
1	40	30	40.5	100	
1	40	30	40.49	100	
1	40	30	40.51	100	
1	40	30	40.52	100	
1	40	30	40.5	1800	
1	40	31	40.51	100	
1	40	31	40.52	100	
1	40	31	40.52	100	
1	40	31	40.52	700	
1	40	31	40.52	400	
1	40	32	40.52	100	
1	40	32	40.52	800	
1	40	32	40.52	300	
1	40	32	40.52	100	
1	40	32	40.52	100	
1	40	32	40.51	100	
1	40	32	40.52	100	
1	40	32	40.52	400	
1	40	32	40.52	100	
1	40	32	40.51	100	
1	40	32	40.52	100	
1	40	34	40.52	400	
1	40	34	40.52	100	
1	40	34	40.52	100	
1	40	34	40.52	200	
1	40	34	40.52	200	
1	40	34	40.52	100	
1	40	34	40.52	100	
1	40	34	40.52	400	
1	40	34	40.52	100	
1	40	34	40.53	100	
1	40	35	40.54	100	
1	40	35	40.54	200	
1	40	35	40.53	100	
1	40	35	40.54	100	
1	40	35	40.54	100	
1	40	36	40.54	100	
1	40	36	40.53	200	
1	40	36	40.53	100	
1	40	36	40.53	100	
1	40	41	40.52	200	
1	40	41	40.52	200	
1	40	43	40.52	100	
1	40	43	40.52	400	
1	40	43	40.52	100	
1	40	43	40.52	100	
1	40	43	40.51	100	
1	40	44	40.52	200	
1	40	44	40.52	100	
1	40	44	40.51	100	
1	40	44	40.51	100	
1	40	44	40.51	100	
1	40	44	40.51	100	
1	40	44	40.5	100	
1	40	44	40.5	100	
1	40	44	40.5	100	
1	40	44	40.5	100	
1	40	44	40.5	100	
1	40	45	40.51	100	
1	40	45	40.5	100	
1	40	45	40.5	100	
1	40	45	40.49	200	
1	40	45	40.49	100	
1	40	45	40.49	100	
1	40	45	40.49	100	
1	40	45	40.49	100	
1	40	45	40.49	600	
1	40	45	40.49	100	
1	40	45	40.49	200	
1	40	45	40.49	100	
1	40	45	40.5	100	
1	40	45	40.5	200	
1	40	45	40.5	100	
1	40	46	40.49	300	
1	40	46	40.48	100	
1	40	46	40.48	100	
1	40	47	40.49	100	
1	40	47	40.48	100	
1	40	47	40.49	100	
1	40	47	40.49	100	
1	40	47	40.5	100	
1	40	48	40.5	100	
1	40	48	40.49	100	
1	40	48	40.49	100	
1	40	48	40.49	300	
1	40	48	40.5	100	
1	40	48	40.49	100	
1	40	48	40.51	100	
1	40	48	40.51	100	
1	40	48	40.51	100	
1	40	48	40.51	100	
1	40	49	40.52	100	
1	40	49	40.52	100	
1	40	49	40.52	100	
1	40	49	40.52	100	
1	40	50	40.52	200	
1	40	50	40.52	100	
1	40	50	40.52	400	
1	40	50	40.53	100	
1	40	50	40.53	200	
1	40	50	40.54	100	
1	40	50	40.54	100	
1	40	51	40.52	200	
1	40	52	40.53	100	
1	40	52	40.53	200	
1	40	52	40.53	100	
1	40	52	40.53	200	
1	40	52	40.53	100	
1	40	52	40.54	100	
1	40	52	40.53	100	
1	40	52	40.53	100	
1	40	52	40.53	100	
1	40	52	40.53	400	
1	40	52	40.54	200	
1	40	53	40.53	100	
1	40	53	40.53	100	
1	40	53	40.53	100	
1	40	54	40.54	100	
1	40	54	40.54	100	
1	40	54	40.53	200	
1	40	54	40.52	200	
1	40	54	40.52	300	
1	40	54	40.52	300	
1	40	54	40.52	100	
1	40	54	40.52	100	
1	40	55	40.52	100	
1	40	56	40.52	100	
1	40	56	40.52	200	
1	40	56	40.52	200	
1	40	56	40.52	100	
1	40	56	40.52	100	
1	40	56	40.52	100	
1	40	56	40.52	200	
1	40	57	40.51	100	
1	40	57	40.51	100	
1	40	57	40.52	100	
1	40	57	40.51	100	
1	40	57	40.52	100	
1	40	57	40.51	200	
1	40	58	40.5	100	
1	40	58	40.5	100	
1	40	58	40.51	100	
1	40	58	40.5	100	
1	40	58	40.49	100	
1	40	58	40.49	100	
1	40	58	40.49	100	
1	40	59	40.48	100	
1	40	59	40.47	100	
1	41	0	40.47	100	
1	41	1	40.46	100	
1	41	1	40.46	300	
1	41	1	40.46	100	
1	41	1	40.46	100	
1	41	1	40.46	100	
1	41	1	40.46	100	
1	41	1	40.46	100	
1	41	1	40.47	100	
1	41	1	40.47	100	
1	41	1	40.47	100	
1	41	1	40.47	200	
1	41	1	40.48	100	
1	41	1	40.47	100	
1	41	2	40.46	1000	
1	41	2	40.48	100	
1	41	2	40.5	100	
1	41	2	40.5	100	
1	41	2	40.5	100	
1	41	2	40.5	100	
1	41	2	40.49	100	
1	41	2	40.5	100	
1	41	2	40.48	100	
1	41	2	40.48	200	
1	41	2	40.48	100	
1	41	2	40.48	100	
1	41	3	40.48	100	
1	41	3	40.48	300	
1	41	4	40.48	200	
1	41	4	40.5	100	
1	41	4	40.5	400	
1	41	4	40.5	100	
1	41	4	40.5	100	
1	41	4	40.51	100	
1	41	4	40.51	100	
1	41	4	40.52	300	
1	41	5	40.52	100	
1	41	6	40.51	400	
1	41	7	40.5	200	
1	41	7	40.5	300	
1	41	7	40.49	100	
1	41	7	40.49	100	
1	41	7	40.4985	350	
1	41	9	40.5	100	
1	41	9	40.5	300	
1	41	10	40.51	100	
1	41	10	40.51	200	
1	41	10	40.51	100	
1	41	10	40.5	100	
1	41	10	40.5	100	
1	41	10	40.5	200	
1	41	10	40.5	100	
1	41	11	40.49	100	
1	41	11	40.48	100	
1	41	11	40.49	100	
1	41	11	40.49	100	
1	41	11	40.49	100	
1	41	11	40.49	100	
1	41	11	40.5	100	
1	41	11	40.5	100	
1	41	11	40.5	100	
1	41	11	40.49	100	
1	41	11	40.49	100	
1	41	12	40.5	100	
1	41	12	40.5	200	
1	41	14	40.49	100	
1	41	14	40.49	100	
1	41	14	40.49	100	
1	41	15	40.5	100	
1	41	17	40.49	100	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.49	100	
1	41	18	40.49	100	
1	41	18	40.5	100	
1	41	18	40.49	100	
1	41	18	40.49	400	
1	41	18	40.49	100	
1	41	18	40.49	800	
1	41	18	40.49	600	
1	41	18	40.49	300	
1	41	18	40.5	100	
1	41	18	40.5	200	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	200	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.5	200	
1	41	18	40.5	100	
1	41	18	40.5	100	
1	41	18	40.49	100	
1	41	18	40.49	100	
1	41	18	40.49	200	
1	41	18	40.49	100	
1	41	18	40.49	100	
1	41	18	40.49	100	
1	41	18	40.49	200	
1	41	19	40.5	100	
1	41	19	40.5	100	
1	41	19	40.5	200	
1	41	19	40.49	100	
1	41	19	40.49	100	
1	41	19	40.49	100	
1	41	19	40.49	100	
1	41	19	40.49	100	
1	41	19	40.49	100	
1	41	19	40.51	100	
1	41	19	40.49	100	
1	41	22	40.48	100	
1	41	22	40.48	100	
1	41	22	40.48	100	
1	41	22	40.49	100	
1	41	23	40.47	400	
1	41	23	40.47	100	
1	41	23	40.47	100	
1	41	23	40.47	100	
1	41	24	40.47	300	
1	41	24	40.46	100	
1	41	24	40.46	100	
1	41	24	40.46	100	
1	41	24	40.46	100	
1	41	24	40.46	100	
1	41	24	40.46	100	
1	41	24	40.45	100	
1	41	24	40.46	100	
1	41	24	40.47	200	
1	41	24	40.47	300	
1	41	24	40.47	100	
1	41	25	40.46	100	
1	41	25	40.47	100	
1	41	25	40.47	100	
1	41	25	40.47	100	
1	41	26	40.48	100	
1	41	26	40.47	200	
1	41	28	40.462	500	
1	41	29	40.46	100	
1	41	29	40.46	100	
1	41	29	40.46	100	
1	41	29	40.46	100	
1	41	29	40.46	100	
1	41	30	40.46	100	
1	41	30	40.46	200	
1	41	30	40.46	200	
1	41	30	40.46	300	
1	41	30	40.46	100	
1	41	30	40.47	100	
1	41	30	40.48	100	
1	41	30	40.48	100	
1	41	30	40.46	200	
1	41	31	40.46	100	
1	41	31	40.46	100	
1	41	32	40.46	200	
1	41	32	40.45	100	
1	41	34	40.47	100	
1	41	34	40.48	100	
1	41	34	40.47	100	
1	41	34	40.48	100	
1	41	34	40.48	300	
1	41	34	40.48	100	
1	41	34	40.48	100	
1	41	34	40.48	400	
1	41	34	40.49	100	
1	41	35	40.47	300	
1	41	36	40.46	100	
1	41	36	40.46	200	
1	41	36	40.46	100	
1	41	38	40.47	100	
1	41	38	40.48	100	
1	41	38	40.48	100	
1	41	39	40.46	100	
1	41	39	40.46	100	
1	41	39	40.47	100	
1	41	39	40.47	100	
1	41	40	40.47	100	
1	41	42	40.465	100	
1	41	42	40.47	100	
1	41	42	40.47	100	
1	41	43	40.47	100	
1	41	43	40.47	100	
1	41	43	40.47	100	
1	41	43	40.48	100	
1	41	43	40.48	100	
1	41	43	40.48	100	
1	41	46	40.47	100	
1	41	46	40.475	100	
1	41	46	40.48	200	
1	41	47	40.47	100	
1	41	47	40.47	100	
1	41	47	40.47	100	
1	41	47	40.47	100	
1	41	47	40.47	100	
1	41	47	40.47	100	
1	41	48	40.47	400	
1	41	48	40.46	100	
1	41	49	40.46	300	
1	41	49	40.46	200	
1	41	49	40.46	300	
1	41	49	40.46	300	
1	41	49	40.46	100	
1	41	49	40.46	100	
1	41	49	40.46	100	
1	41	50	40.46	100	
1	41	50	40.47	100	
1	41	50	40.47	100	
1	41	50	40.46	100	
1	41	50	40.47	100	
1	41	51	40.48	100	
1	41	51	40.45	300	
1	41	51	40.45	100	
1	41	52	40.45	100	
1	41	52	40.45	200	
1	41	54	40.45	200	
1	41	54	40.44	100	
1	41	55	40.43	100	
1	41	55	40.43	100	
1	41	55	40.43	100	
1	41	58	40.43	100	
1	41	58	40.43	100	
1	41	58	40.44	100	
1	41	58	40.43	100	
1	41	58	40.43	200	
1	41	58	40.43	100	
1	41	58	40.43	100	
