day	hour	min	second	price	volume
2	26	22	40.5	100	
2	26	22	40.5	465	
2	26	22	40.5	100	
2	26	23	40.51	200	
2	26	23	40.5	200	
2	26	23	40.51	100	
2	26	23	40.51	100	
2	26	23	40.51	300	
2	26	23	40.51	100	
2	26	23	40.52	100	
2	26	23	40.52	100	
2	26	24	40.54	100	
2	26	24	40.51	400	
2	26	24	40.51	500	
2	26	25	40.55	300	
2	26	25	40.54	100	
2	26	25	40.55	100	
2	26	26	40.455	100	
2	26	26	40.52	200	
2	26	26	40.52	100	
2	26	26	40.52	100	
2	26	27	40.54	100	
2	26	28	40.53	100	
2	26	31	40.55	100	
2	26	32	40.55	100	
2	26	33	40.55	100	
2	26	33	40.55	100	
2	26	34	40.55	365	
2	26	34	40.55	100	
2	26	35	40.55	114	
2	26	35	40.5402	1440	
2	26	35	40.56	100	
2	26	35	40.55	100	
2	26	37	40.54	100	
2	26	38	40.54	100	
2	26	38	40.54	100	
2	26	38	40.54	100	
2	26	38	40.54	100	
2	26	38	40.54	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	41	40.56	100	
2	26	42	40.56	200	
2	26	42	40.58	100	
2	26	42	40.58	100	
2	26	42	40.58	100	
2	26	42	40.59	100	
2	26	43	40.58	100	
2	26	44	40.6	100	
2	26	44	40.6	100	
2	26	44	40.59	100	
2	26	46	40.62	100	
2	26	47	40.62	100	
2	26	47	40.62	100	
2	26	47	40.63	100	
2	26	47	40.63	100	
2	26	47	40.63	100	
2	26	47	40.63	100	
2	26	47	40.61	100	
2	26	48	40.61	119	
2	26	49	40.59	100	
2	26	49	40.62	100	
2	26	50	40.62	300	
2	26	50	40.62	300	
2	26	50	40.62	100	
2	26	50	40.62	100	
2	26	55	40.63	100	
2	26	56	40.6	200	
2	26	56	40.62	100	
2	26	57	40.6	100	
2	26	57	40.6	100	
2	26	59	40.58	100	
2	26	59	40.59	100	
2	27	1	40.59	100	
2	27	1	40.58	100	
2	27	1	40.58	100	
2	27	2	40.58	100	
2	27	3	40.58	100	
2	27	3	40.58	100	
2	27	3	40.58	100	
2	27	4	40.58	100	
2	27	4	40.6	200	
2	27	4	40.59	100	
2	27	4	40.59	100	
2	27	4	40.6	100	
2	27	4	40.6	100	
2	27	4	40.58	100	
2	27	5	40.5736	198	
2	27	5	40.57	100	
2	27	6	40.58	100	
2	27	7	40.59	200	
2	27	7	40.59	100	
2	27	7	40.59	100	
2	27	8	40.59	100	
2	27	8	40.5878	500	
2	27	9	40.59	100	
2	27	9	40.59	100	
2	27	10	40.57	100	
2	27	11	40.5695	210	
2	27	12	40.56	100	
2	27	12	40.54	100	
2	27	12	40.56	100	
2	27	13	40.53	100	
2	27	14	40.53	100	
2	27	14	40.53	100	
2	27	14	40.51	100	
2	27	14	40.51	100	
2	27	15	40.48	100	
2	27	15	40.48	100	
2	27	15	40.48	100	
2	27	15	40.49	100	
2	27	15	40.48	300	
2	27	15	40.47	100	
2	27	15	40.47	100	
2	27	15	40.47	200	
2	27	15	40.47	300	
2	27	15	40.47	1000	
2	27	15	40.47	200	
2	27	15	40.47	100	
2	27	15	40.48	100	
2	27	15	40.47	500	
2	27	15	40.47	100	
2	27	15	40.47	100	
2	27	15	40.47	100	
2	27	15	40.48	100	
2	27	16	40.46	100	
2	27	16	40.46	200	
2	27	16	40.46	100	
2	27	16	40.46	100	
2	27	16	40.48	100	
2	27	16	40.47	100	
2	27	17	40.48	100	
2	27	17	40.48	100	
2	27	17	40.48	100	
2	27	17	40.48	192	
2	27	17	40.47	200	
2	27	17	40.48	208	
2	27	17	40.48	100	
2	27	17	40.48	100	
2	27	17	40.48	200	
2	27	17	40.47	100	
2	27	17	40.48	100	
2	27	17	40.48	100	
2	27	17	40.49	100	
2	27	17	40.49	100	
2	27	17	40.48	100	
2	27	17	40.48	100	
2	27	17	40.49	100	
2	27	17	40.56	100	
2	27	17	40.47	100	
2	27	17	40.48	100	
2	27	17	40.48	100	
2	27	17	40.49	100	
2	27	17	40.49	200	
2	27	17	40.49	100	
2	27	17	40.5	100	
2	27	18	40.5	100	
2	27	18	40.5	100	
2	27	18	40.49	100	
2	27	18	40.49	200	
2	27	18	40.5	100	
2	27	18	40.5	100	
2	27	18	40.5	100	
2	27	19	40.48	100	
2	27	19	40.48	100	
2	27	19	40.48	200	
2	27	19	40.48	100	
2	27	19	40.48	300	
2	27	20	40.48	200	
2	27	20	40.48	100	
2	27	20	40.48	100	
2	27	20	40.48	300	
2	27	20	40.48	100	
2	27	20	40.46	100	
2	27	20	40.45	100	
2	27	20	40.47	100	
2	27	20	40.45	100	
2	27	21	40.47	400	
2	27	21	40.44	100	
2	27	22	40.43	400	
2	27	23	40.42	400	
2	27	24	40.41	400	
2	27	24	40.41	600	
2	27	26	40.41	100	
2	27	26	40.41	100	
2	27	26	40.4	100	
2	27	27	40.4	100	
2	27	27	40.4	100	
2	27	27	40.4	100	
2	27	28	40.42	100	
2	27	28	40.41	500	
2	27	28	40.41	100	
2	27	28	40.41	100	
2	27	29	40.41	100	
2	27	30	40.41	100	
2	27	30	40.4	400	
2	27	31	40.4	100	
2	27	32	40.42	100	
2	27	32	40.42	400	
2	27	32	40.4	100	
2	27	33	40.42	120	
2	27	33	40.42	100	
2	27	33	40.39	300	
2	27	33	40.39	100	
2	27	33	40.39	100	
2	27	34	40.39	100	
2	27	34	40.39	100	
2	27	34	40.39	200	
2	27	35	40.43	100	
2	27	35	40.42	100	
2	27	35	40.4	100	
2	27	37	40.4	200	
2	27	37	40.39	100	
2	27	37	40.39	500	
2	27	38	40.39	100	
2	27	38	40.39	100	
2	27	38	40.38	780	
2	27	38	40.38	400	
2	27	38	40.37	100	
2	27	39	40.37	300	
2	27	39	40.37	200	
2	27	39	40.37	100	
2	27	39	40.36	600	
2	27	40	40.36	100	
2	27	40	40.35	100	
2	27	40	40.35	100	
2	27	40	40.35	100	
2	27	41	40.33	200	
2	27	41	40.33	100	
2	27	41	40.33	100	
2	27	41	40.33	100	
2	27	42	40.33	100	
2	27	42	40.33	100	
2	27	42	40.33	100	
2	27	43	40.32	100	
2	27	44	40.32	100	
2	27	44	40.33	200	
2	27	44	40.32	200	
2	27	44	40.34	100	
2	27	44	40.33	100	
2	27	45	40.3	100	
2	27	46	40.31	100	
2	27	47	40.31	100	
2	27	48	40.31	200	
2	27	50	40.3	100	
2	27	51	40.28	100	
2	27	52	40.27	100	
2	27	52	40.31	100	
2	27	52	40.31	100	
2	27	52	40.31	100	
2	27	52	40.31	100	
2	27	52	40.3	100	
2	27	52	40.31	100	
2	27	52	40.31	100	
2	27	52	40.31	100	
2	27	52	40.31	200	
2	27	52	40.2999	123	
2	27	52	40.32	100	
2	27	52	40.31	200	
2	27	53	40.31	264	
2	27	54	40.32	100	
2	27	54	40.34	100	
2	27	54	40.33	100	
2	27	54	40.33	100	
2	27	54	40.32	100	
2	27	54	40.32	100	
2	27	54	40.32	100	
2	27	54	40.33	100	
2	27	54	40.34	100	
2	27	54	40.32	200	
2	27	55	40.3	100	
2	27	55	40.29	300	
2	27	55	40.28	1100	
2	27	55	40.34	100	
2	27	55	40.34	100	
2	27	55	40.35	100	
2	27	55	40.35	100	
2	27	55	40.35	100	
2	27	55	40.33	100	
2	27	55	40.33	200	
2	27	56	40.32	200	
2	27	56	40.33	100	
2	27	56	40.33	100	
2	27	57	40.33	100	
2	27	57	40.33	400	
2	27	57	40.33	300	
2	27	57	40.31	100	
2	27	59	40.35	100	
2	28	0	40.34	100	
2	28	0	40.34	100	
2	28	1	40.3415	121	
2	28	1	40.34	300	
2	28	2	40.34	100	
2	28	5	40.35	200	
2	28	5	40.35	200	
2	28	5	40.35	100	
2	28	5	40.34	100	
2	28	6	40.32	100	
2	28	6	40.32	100	
2	28	6	40.32	100	
2	28	6	40.32	100	
2	28	7	40.32	100	
2	28	13	40.31	300	
2	28	13	40.32	100	
2	28	14	40.31	100	
2	28	15	40.33	100	
2	28	15	40.33	100	
2	28	15	40.32	200	
2	28	16	40.34	100	
2	28	16	40.34	100	
2	28	16	40.34	100	
2	28	18	40.33	100	
2	28	18	40.33	100	
2	28	21	40.33	600	
2	28	27	40.33	100	
2	28	28	40.31	200	
2	28	28	40.33	100	
2	28	28	40.38	100	
2	28	28	40.37	100	
2	28	28	40.345	100	
2	28	28	40.345	100	
2	28	28	40.35	300	
2	28	28	40.345	100	
2	28	29	40.345	100	
2	28	29	40.38	100	
2	28	29	40.37	100	
2	28	29	40.38	200	
2	28	29	40.39	100	
2	28	29	40.39	100	
2	28	29	40.365	100	
2	28	29	40.39	200	
2	28	29	40.39	300	
2	28	29	40.39	200	
2	28	29	40.39	200	
2	28	29	40.41	100	
2	28	29	40.39	100	
2	28	29	40.41	200	
2	28	30	40.41	100	
2	28	30	40.41	100	
2	28	30	40.41	600	
2	28	30	40.41	100	
2	28	31	40.42	100	
2	28	32	40.41	100	
2	28	32	40.41	200	
2	28	32	40.4	100	
2	28	32	40.4	200	
2	28	33	40.42	100	
2	28	33	40.42	100	
2	28	33	40.43	100	
2	28	34	40.45	100	
2	28	37	40.44	234	
2	28	38	40.46	100	
2	28	38	40.45	100	
2	28	38	40.46	100	
2	28	38	40.47	100	
2	28	38	40.48	100	
2	28	40	40.48	100	
2	28	40	40.48	100	
2	28	41	40.47	100	
2	28	42	40.46	100	
2	28	42	40.47	200	
2	28	42	40.47	100	
2	28	43	40.48	100	
2	28	44	40.46	100	
2	28	44	40.47	200	
2	28	44	40.47	100	
2	28	46	40.46	100	
2	28	46	40.43	100	
2	28	47	40.45	100	
2	28	47	40.45	100	
2	28	47	40.44	100	
2	28	51	40.4	100	
2	28	51	40.4	100	
2	28	51	40.42	100	
2	28	51	40.43	100	
2	28	51	40.42	200	
2	28	52	40.43	100	
2	28	52	40.43	100	
2	28	52	40.43	100	
2	28	52	40.43	100	
2	28	52	40.43	100	
2	28	52	40.43	100	
2	28	52	40.43	100	
2	28	56	40.45	100	
2	28	56	40.45	100	
2	28	56	40.45	100	
2	28	56	40.45	100	
2	28	56	40.44	100	
2	28	58	40.43	100	
2	28	58	40.43	100	
2	28	58	40.43	100	
2	28	58	40.42	100	
2	28	59	40.41	100	
2	29	0	40.4	100	
2	29	0	40.41	200	
2	29	0	40.43	200	
2	29	0	40.43	300	
2	29	1	40.41	100	
2	29	1	40.41	100	
2	29	1	40.41	100	
2	29	2	40.44	100	
2	29	2	40.44	100	
2	29	2	40.44	200	
2	29	2	40.45	100	
2	29	3	40.46	100	
2	29	4	40.45	100	
2	29	4	40.44	100	
2	29	4	40.44	100	
2	29	7	40.46	100	
2	29	8	40.48	159	
2	29	8	40.49	100	
2	29	9	40.47	100	
2	29	9	40.47	300	
2	29	11	40.46	300	
2	29	11	40.45	100	
2	29	12	40.45	100	
2	29	15	40.45	100	
2	29	15	40.46	100	
2	29	15	40.47	100	
2	29	15	40.47	100	
2	29	15	40.46	100	
2	29	15	40.47	100	
2	29	15	40.48	300	
2	29	15	40.45	100	
2	29	15	40.45	100	
2	29	15	40.44	100	
2	29	16	40.45	100	
2	29	16	40.44	100	
2	29	17	40.46	100	
2	29	20	40.47	100	
2	29	20	40.47	100	
2	29	20	40.47	178	
2	29	20	40.47	100	
2	29	21	40.465	100	
2	29	21	40.47	100	
2	29	24	40.47	200	
2	29	26	40.47	100	
2	29	26	40.47	100	
2	29	27	40.47	100	
2	29	27	40.48	100	
2	29	27	40.48	100	
2	29	28	40.46	100	
2	29	28	40.46	100	
2	29	28	40.46	100	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	500	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	159	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	100	
2	29	29	40.47	200	
2	29	29	40.47	100	
2	29	30	40.49	100	
2	29	30	40.49	100	
2	29	30	40.49	100	
2	29	35	40.49	200	
2	29	37	40.47	300	
2	29	37	40.46	200	
2	29	38	40.4475	500	
2	29	38	40.4485	100	
2	29	40	40.43	100	
2	29	40	40.43	100	
2	29	40	40.43	100	
2	29	40	40.45	100	
2	29	41	40.41	100	
2	29	44	40.42	100	
2	29	44	40.41	200	
2	29	45	40.43	100	
2	29	45	40.43	100	
2	29	45	40.43	200	
2	29	46	40.45	100	
2	29	46	40.45	100	
2	29	46	40.45	100	
2	29	46	40.45	100	
2	29	46	40.45	100	
2	29	47	40.46	100	
2	29	47	40.48	100	
2	29	48	40.48	100	
2	29	48	40.46	100	
2	29	48	40.46	100	
2	29	48	40.46	200	
2	29	49	40.47	1000	
2	29	50	40.3735	200	
2	29	50	40.44	200	
2	29	51	40.44	100	
2	29	52	40.43	100	
2	29	52	40.43	100	
2	29	52	40.428	113	
2	29	55	40.43	100	
2	29	55	40.43	100	
2	29	56	40.45	100	
2	29	56	40.45	100	
2	29	59	40.46	100	
2	29	59	40.46	100	
2	29	59	40.455	100	
2	29	59	40.46	100	
2	29	59	40.46	100	
2	30	0	40.47	100	
2	30	0	40.46	100	
2	30	0	40.46	100	
2	30	0	40.46	100	
2	30	0	40.46	100	
2	30	0	40.47	100	
2	30	1	40.46	300	
2	30	3	40.46	100	
2	30	3	40.46	100	
2	30	3	40.47	100	
2	30	4	40.48	100	
2	30	4	40.49	100	
2	30	4	40.49	100	
2	30	5	40.49	200	
2	30	5	40.48	100	
2	30	5	40.48	100	
2	30	5	40.48	100	
2	30	5	40.48	100	
2	30	5	40.48	100	
2	30	5	40.48	100	
2	30	5	40.48	200	
2	30	5	40.48	100	
2	30	5	40.48	100	
2	30	5	40.5	100	
2	30	5	40.49	100	
2	30	5	40.49	100	
2	30	5	40.49	100	
2	30	6	40.52	100	
2	30	7	40.53	100	
2	30	7	40.53	100	
2	30	7	40.53	100	
2	30	7	40.53	200	
2	30	7	40.54	300	
2	30	7	40.54	100	
2	30	7	40.54	100	
2	30	7	40.54	100	
2	30	7	40.5275	200	
2	30	7	40.54	100	
2	30	7	40.55	100	
2	30	7	40.55	100	
2	30	7	40.55	100	
2	30	7	40.56	100	
2	30	7	40.56	100	
2	30	7	40.56	100	
2	30	7	40.53	100	
2	30	7	40.53	100	
2	30	7	40.53	200	
2	30	7	40.54	100	
2	30	7	40.53	100	
2	30	7	40.53	100	
2	30	7	40.53	100	
2	30	7	40.54	100	
2	30	7	40.53	200	
2	30	8	40.54	100	
2	30	8	40.54	100	
2	30	8	40.55	100	
2	30	8	40.55	100	
2	30	8	40.52	200	
2	30	9	40.5104	100	
2	30	9	40.51	200	
2	30	10	40.51	200	
2	30	10	40.48	100	
2	30	11	40.47	100	
2	30	13	40.5088	100	
2	30	15	40.5	100	
2	30	15	40.5	100	
2	30	16	40.5	100	
2	30	16	40.5	100	
2	30	16	40.5	100	
2	30	16	40.5	200	
2	30	17	40.52	100	
2	30	17	40.52	100	
2	30	17	40.53	100	
2	30	18	40.55	100	
2	30	18	40.52	100	
2	30	18	40.53	100	
2	30	18	40.53	100	
2	30	18	40.53	300	
2	30	19	40.53	100	
2	30	19	40.53	300	
2	30	21	40.5	200	
2	30	23	40.51	100	
2	30	24	40.5	100	
2	30	24	40.49	500	
2	30	25	40.49	100	
2	30	25	40.49	100	
2	30	27	40.49	500	
2	30	27	40.52	100	
2	30	27	40.52	100	
2	30	28	40.5378	100	
2	30	28	40.52	100	
2	30	28	40.52	100	
2	30	28	40.53	100	
2	30	28	40.54	100	
2	30	28	40.51	100	
2	30	28	40.515	100	
2	30	29	40.52	100	
2	30	29	40.52	100	
2	30	30	40.51	200	
2	30	30	40.51	100	
2	30	30	40.525	100	
2	30	31	40.5	300	
2	30	31	40.51	200	
2	30	31	40.51	100	
2	30	32	40.52	100	
2	30	32	40.54	100	
2	30	32	40.52	100	
2	30	32	40.54	100	
2	30	32	40.54	100	
2	30	32	40.54	100	
2	30	33	40.55	100	
2	30	33	40.59	100	
2	30	34	40.58	500	
2	30	34	40.58	600	
2	30	34	40.58	1000	
2	30	35	40.58	100	
2	30	35	40.58	800	
2	30	35	40.59	100	
2	30	36	40.6	100	
2	30	37	40.59	100	
2	30	37	40.58	100	
2	30	37	40.58	400	
2	30	37	40.58	900	
2	30	37	40.58	800	
2	30	37	40.58	100	
2	30	37	40.58	300	
2	30	37	40.58	700	
2	30	38	40.56	100	
2	30	40	40.564	500	
2	30	41	40.57	100	
2	30	41	40.57	100	
2	30	42	40.56	100	
2	30	42	40.57	100	
2	30	42	40.57	100	
2	30	42	40.57	100	
2	30	42	40.57	100	
2	30	42	40.57	200	
2	30	42	40.56	100	
2	30	42	40.56	100	
2	30	42	40.57	100	
2	30	44	40.58	100	
2	30	44	40.57	100	
2	30	45	40.56	100	
2	30	45	40.58	100	
2	30	46	40.58	100	
2	30	48	40.55	100	
2	30	48	40.54	100	
2	30	48	40.54	100	
2	30	48	40.54	100	
2	30	48	40.56	100	
2	30	48	40.55	100	
2	30	48	40.55	100	
2	30	48	40.55	100	
2	30	48	40.54	100	
2	30	48	40.54	100	
2	30	48	40.53	100	
2	30	48	40.55	100	
2	30	48	40.53	100	
2	30	48	40.53	100	
2	30	48	40.53	100	
2	30	48	40.53	100	
2	30	48	40.53	100	
2	30	49	40.5	100	
2	30	49	40.5	100	
2	30	49	40.5	100	
2	30	49	40.5	100	
2	30	50	40.502	150	
2	30	50	40.49	100	
2	30	50	40.5	239	
2	30	51	40.5	100	
2	30	51	40.49	600	
2	30	51	40.48	800	
2	30	52	40.53	100	
2	30	52	40.52	100	
2	30	52	40.53	100	
2	30	52	40.53	100	
2	30	52	40.53	200	
2	30	52	40.53	100	
2	30	52	40.54	100	
2	30	53	40.54	100	
2	30	53	40.54	200	
2	30	53	40.54	100	
2	30	53	40.55	100	
2	30	54	40.54	100	
2	30	54	40.54	100	
2	30	55	40.54	400	
2	30	57	40.54	400	
2	31	1	40.51	100	
2	31	2	40.52	100	
2	31	3	40.53	100	
2	31	3	40.52	200	
2	31	5	40.51	100	
2	31	6	40.53	100	
2	31	6	40.53	100	
2	31	6	40.53	100	
2	31	6	40.53	200	
2	31	6	40.53	100	
2	31	6	40.53	100	
2	31	6	40.52	100	
2	31	7	40.56	100	
2	31	7	40.54	200	
2	31	7	40.58	100	
2	31	7	40.57	100	
2	31	7	40.58	100	
2	31	7	40.58	100	
2	31	7	40.58	100	
2	31	7	40.58	100	
2	31	7	40.58	200	
2	31	8	40.57	100	
2	31	8	40.57	100	
2	31	8	40.57	200	
2	31	8	40.56	100	
2	31	8	40.56	100	
2	31	8	40.58	100	
2	31	8	40.58	100	
2	31	8	40.58	100	
2	31	8	40.6	100	
2	31	10	40.59	100	
2	31	10	40.61	100	
2	31	10	40.59	100	
2	31	10	40.61	100	
2	31	11	40.6	100	
2	31	11	40.6	100	
2	31	11	40.6	100	
2	31	11	40.6	200	
2	31	11	40.6	100	
2	31	11	40.61	100	
2	31	12	40.61	100	
2	31	13	40.63	100	
2	31	13	40.63	100	
2	31	13	40.63	100	
2	31	13	40.63	100	
2	31	13	40.64	100	
2	31	13	40.63	100	
2	31	13	40.63	100	
2	31	14	40.63	100	
2	31	14	40.63	100	
2	31	14	40.64	200	
2	31	14	40.64	500	
2	31	14	40.64	300	
2	31	14	40.64	106	
2	31	14	40.63	100	
2	31	14	40.64	100	
2	31	14	40.62	100	
2	31	14	40.63	100	
2	31	14	40.63	100	
2	31	14	40.63	100	
2	31	14	40.64	100	
2	31	14	40.64	100	
2	31	14	40.64	100	
2	31	14	40.64	100	
2	31	15	40.64	400	
2	31	15	40.64	100	
2	31	16	40.66	100	
2	31	16	40.66	100	
2	31	16	40.66	100	
2	31	16	40.67	100	
2	31	16	40.66	100	
2	31	17	40.65	100	
2	31	17	40.65	200	
2	31	17	40.67	200	
2	31	17	40.67	200	
2	31	17	40.66	119	
2	31	18	40.66	141	
2	31	18	40.65	100	
2	31	18	40.65	600	
2	31	18	40.65	619	
2	31	18	40.65	800	
2	31	18	40.65	100	
2	31	18	40.65	800	
2	31	18	40.65	1000	
2	31	18	40.65	100	
2	31	18	40.65	100	
2	31	18	40.65	100	
2	31	18	40.64	100	
2	31	18	40.64	100	
2	31	18	40.65	200	
2	31	18	40.6401	100	
2	31	18	40.64	100	
2	31	18	40.6401	100	
2	31	18	40.6401	100	
2	31	19	40.65	100	
2	31	19	40.65	100	
2	31	19	40.65	200	
2	31	19	40.64	200	
2	31	19	40.65	100	
2	31	19	40.65	100	
2	31	19	40.6401	200	
2	31	19	40.68	100	
2	31	20	40.68	100	
2	31	20	40.68	100	
2	31	21	40.69	100	
2	31	22	40.653	500	
2	31	23	40.69	100	
2	31	24	40.67	200	
2	31	25	40.7	100	
2	31	25	40.7	100	
2	31	25	40.7	100	
2	31	26	40.68	100	
2	31	27	40.7	100	
2	31	27	40.7	300	
2	31	27	40.7	100	
2	31	27	40.7	100	
2	31	29	40.7	200	
2	31	29	40.7	100	
2	31	30	40.7	100	
2	31	30	40.7	100	
2	31	30	40.72	100	
2	31	30	40.72	100	
2	31	30	40.72	100	
2	31	30	40.72	100	
2	31	30	40.72	180	
2	31	30	40.71	100	
2	31	30	40.71	100	
2	31	30	40.71	100	
2	31	30	40.73	100	
2	31	30	40.73	200	
2	31	30	40.7	100	
2	31	30	40.7	100	
2	31	30	40.7	100	
2	31	30	40.7	100	
2	31	30	40.73	100	
2	31	30	40.7	100	
2	31	30	40.72	100	
2	31	30	40.7	100	
2	31	30	40.73	100	
2	31	30	40.72	100	
2	31	30	40.71	100	
2	31	31	40.72	200	
2	31	31	40.72	100	
2	31	31	40.69	200	
2	31	31	40.69	100	
2	31	31	40.69	200	
2	31	31	40.69	100	
2	31	31	40.69	100	
2	31	31	40.69	200	
2	31	31	40.69	100	
2	31	31	40.69	200	
2	31	31	40.69	200	
2	31	31	40.69	200	
2	31	31	40.69	100	
2	31	31	40.69	100	
2	31	31	40.69	100	
2	31	31	40.7	100	
2	31	32	40.69	800	
2	31	32	40.68	400	
2	31	32	40.68	100	
2	31	32	40.69	100	
2	31	32	40.69	100	
2	31	32	40.69	100	
2	31	32	40.69	100	
2	31	32	40.68	400	
2	31	33	40.68	100	
2	31	33	40.69	100	
2	31	34	40.68	100	
2	31	34	40.68	100	
2	31	34	40.68	100	
2	31	34	40.68	100	
2	31	34	40.68	400	
2	31	34	40.68	400	
2	31	35	40.68	100	
2	31	35	40.68	100	
2	31	35	40.68	100	
2	31	35	40.67	100	
2	31	35	40.67	100	
2	31	36	40.66	100	
2	31	36	40.66	100	
2	31	38	40.67	100	
2	31	42	40.68	100	
2	31	42	40.68	100	
2	31	42	40.68	100	
2	31	45	40.67	100	
2	31	45	40.66	100	
2	31	45	40.66	100	
2	31	45	40.66	100	
2	31	45	40.67	100	
2	31	45	40.64	100	
2	31	45	40.64	100	
2	31	45	40.66	100	
2	31	45	40.64	100	
2	31	45	40.64	100	
2	31	46	40.64	100	
2	31	46	40.64	200	
2	31	46	40.64	100	
2	31	46	40.64	100	
2	31	46	40.64	100	
2	31	46	40.64	100	
2	31	46	40.63	400	
2	31	46	40.62	200	
2	31	46	40.66	200	
2	31	47	40.6	200	
2	31	47	40.59	100	
2	31	47	40.59	175	
2	31	47	40.6	200	
2	31	48	40.6	100	
2	31	48	40.59	400	
2	31	48	40.57	100	
2	31	48	40.58	100	
2	31	48	40.58	100	
2	31	48	40.59	100	
2	31	48	40.59	200	
2	31	48	40.59	100	
2	31	48	40.59	100	
2	31	48	40.59	100	
2	31	48	40.59	100	
2	31	48	40.58	179	
2	31	48	40.58	100	
2	31	49	40.59	400	
2	31	49	40.6	100	
2	31	49	40.59	225	
2	31	49	40.6	100	
2	31	49	40.6	100	
2	31	51	40.6	100	
2	31	51	40.59	100	
2	31	51	40.59	100	
2	31	51	40.59	100	
2	31	51	40.6	100	
2	31	52	40.6	100	
2	31	52	40.6	100	
2	31	53	40.6	200	
2	31	54	40.59	100	
2	31	55	40.6	100	
2	31	55	40.61	300	
2	31	56	40.58	100	
2	31	56	40.58	100	
2	31	56	40.58	100	
2	31	56	40.57	100	
2	31	56	40.57	100	
2	31	56	40.58	100	
2	31	56	40.58	100	
2	31	56	40.58	200	
2	31	56	40.57	100	
2	31	57	40.59	200	
2	31	57	40.57	100	
2	31	57	40.59	100	
2	31	57	40.57	100	
2	31	57	40.57	100	
2	31	57	40.59	100	
2	31	58	40.59	100	
2	31	59	40.6	100	
2	31	59	40.6	100	
2	31	59	40.6	100	
2	31	59	40.6	900	
2	32	0	40.6	400	
2	32	0	40.6	200	
2	32	0	40.6	3200	
2	32	1	40.62	100	
2	32	1	40.62	100	
2	32	1	40.61	100	
2	32	2	40.62	100	
2	32	2	40.62	100	
2	32	3	40.64	600	
2	32	3	40.64	100	
2	32	3	40.64	100	
2	32	3	40.64	100	
2	32	3	40.64	100	
2	32	3	40.65	100	
2	32	6	40.64	200	
2	32	6	40.64	100	
2	32	6	40.64	100	
2	32	6	40.64	100	
2	32	6	40.64	400	
2	32	6	40.63	100	
2	32	6	40.64	100	
2	32	7	40.61	100	
2	32	7	40.63	100	
2	32	7	40.63	100	
2	32	7	40.64	100	
2	32	7	40.64	100	
2	32	7	40.64	100	
2	32	7	40.63	100	
2	32	7	40.64	600	
2	32	7	40.65	100	
2	32	8	40.63	100	
2	32	8	40.63	100	
2	32	8	40.63	100	
2	32	8	40.64	100	
2	32	9	40.64	200	
2	32	9	40.64	200	
2	32	11	40.62	200	
2	32	11	40.62	100	
2	32	11	40.61	400	
2	32	11	40.61	1200	
2	32	12	40.65	100	
2	32	13	40.66	100	
2	32	13	40.65	200	
2	32	13	40.63	300	
2	32	13	40.63	100	
2	32	13	40.63	200	
2	32	14	40.63	100	
2	32	14	40.64	100	
2	32	17	40.61	100	
2	32	17	40.59	100	
2	32	18	40.59	200	
2	32	18	40.59	100	
2	32	18	40.58	300	
2	32	20	40.58	100	
2	32	20	40.59	200	
2	32	20	40.58	100	
2	32	20	40.59	300	
2	32	20	40.61	100	
2	32	20	40.6	100	
2	32	20	40.6	100	
2	32	22	40.6	200	
2	32	22	40.59	100	
2	32	23	40.6	100	
2	32	23	40.6	100	
2	32	23	40.6	100	
2	32	25	40.5964	300	
2	32	27	40.598	100	
2	32	27	40.59	200	
2	32	27	40.59	100	
2	32	27	40.59	100	
2	32	27	40.59	100	
2	32	27	40.58	100	
2	32	28	40.59	400	
2	32	28	40.59	100	
2	32	28	40.59	100	
2	32	29	40.6	100	
2	32	29	40.6	100	
2	32	29	40.58	100	
2	32	29	40.58	100	
2	32	29	40.58	100	
2	32	31	40.6	100	
2	32	32	40.59	100	
2	32	32	40.59	200	
2	32	32	40.59	100	
2	32	32	40.59	100	
2	32	32	40.59	100	
2	32	32	40.59	200	
2	32	32	40.59	200	
2	32	32	40.6	100	
2	32	32	40.61	100	
2	32	32	40.61	100	
2	32	33	40.6	100	
2	32	34	40.6	100	
2	32	34	40.6	100	
2	32	34	40.61	100	
2	32	34	40.61	100	
2	32	34	40.61	100	
2	32	34	40.59	100	
2	32	34	40.59	100	
2	32	34	40.61	100	
2	32	38	40.61	200	
2	32	40	40.6	200	
2	32	41	40.61	100	
2	32	41	40.61	100	
2	32	41	40.6	100	
2	32	41	40.6	200	
2	32	43	40.6	100	
2	32	43	40.61	100	
2	32	43	40.61	100	
2	32	43	40.6	200	
2	32	44	40.59	200	
2	32	47	40.59	100	
2	32	48	40.6	100	
2	32	52	40.59	800	
2	32	52	40.59	100	
2	32	53	40.6	100	
2	32	53	40.6	100	
2	32	53	40.6	100	
2	32	53	40.6	100	
2	32	53	40.61	100	
2	32	53	40.61	100	
